# 02_IMPORTS_NORMALIZED.txt
# Canonicalized import forms
# Format: <canonical_module_path>|<symbols>|<source_file>:<line>

json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/phase3_15_00_empirical_thresholds_loader.py:31
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/phase3_15_00_empirical_thresholds_loader.py:32
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/phase3_15_00_empirical_thresholds_loader.py:33
typing|Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/phase3_15_00_empirical_thresholds_loader.py:34
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/phase3_24_00_signal_enriched_scoring.py:19
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/phase3_24_00_signal_enriched_scoring.py:35
typing|TYPE_CHECKING, Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/phase3_24_00_signal_enriched_scoring.py:36
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signal_registry|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/phase3_24_00_signal_enriched_scoring.py:40
farfan_pipeline.phases.Phase_02.registries.questionnaire_signal_registry|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/phase3_24_00_signal_enriched_scoring.py:49
farfan_pipeline.phases.Phase_03.phase3_15_00_empirical_thresholds_loader|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/phase3_24_00_signal_enriched_scoring.py:59
farfan_pipeline.config.threshold_config|get_threshold_config|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/phase3_24_00_signal_enriched_scoring.py:86
dataclasses|dataclass, field|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/contracts/phase03_input_contract.py:8
typing|Any, List, Optional, Dict|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/contracts/phase03_input_contract.py:9
typing|List, Dict|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/contracts/phase03_mission_contract.py:4
dataclasses|dataclass, field|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/contracts/phase03_output_contract.py:8
typing|Any, List, Optional, Dict|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/contracts/phase03_output_contract.py:9
..primitives.phase3_00_00_quality_levels|QualityLevel|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/contracts/phase03_output_contract.py:10
enum|Enum|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/primitives/phase3_00_00_quality_levels.py:9
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/primitives/phase3_00_00_mathematical_foundation.py:54
math||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/primitives/phase3_00_00_mathematical_foundation.py:56
structlog||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/primitives/phase3_00_00_mathematical_foundation.py:59
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/primitives/phase3_00_00_mathematical_foundation.py:63
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/primitives/phase3_00_00_scoring_modalities.py:85
math||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/primitives/phase3_00_00_scoring_modalities.py:87
dataclasses|dataclass, field|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/primitives/phase3_00_00_scoring_modalities.py:88
typing|Any, Literal|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/primitives/phase3_00_00_scoring_modalities.py:89
.phase3_00_00_mathematical_foundation|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/primitives/phase3_00_00_scoring_modalities.py:93
structlog||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/primitives/phase3_00_00_scoring_modalities.py:106
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/primitives/phase3_00_00_scoring_modalities.py:110
.phase3_00_00_quality_levels|QualityLevel|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/primitives/phase3_00_00_scoring_modalities.py:122
.phase3_00_00_mathematical_foundation|weighted_aggregation, wilson_score_interval|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/primitives/__init__.py:4
.phase3_00_00_quality_levels|QualityLevel|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/primitives/__init__.py:5
.phase3_00_00_scoring_modalities|ModalityConfig, ScoredResult, apply_scoring|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/primitives/__init__.py:6
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/interphase/phase3_05_00_nexus_interface_validator.py:29
dataclasses|dataclass|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/interphase/phase3_05_00_nexus_interface_validator.py:31
typing|Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/interphase/phase3_05_00_nexus_interface_validator.py:32
structlog||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/interphase/phase3_05_00_nexus_interface_validator.py:35
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/interphase/phase3_05_00_nexus_interface_validator.py:39
..contracts.phase03_input_contract|MicroQuestionRun|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/interphase/__init__.py:4
..contracts.phase03_output_contract|ScoredMicroQuestion|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/interphase/__init__.py:5
.phase3_05_00_nexus_interface_validator|NexusScoringValidator|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/interphase/__init__.py:6
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/phase3_22_00_validation.py:10
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/phase3_22_00_validation.py:26
math||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/phase3_22_00_validation.py:27
numbers||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/phase3_22_00_validation.py:28
dataclasses|dataclass|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/phase3_22_00_validation.py:29
typing|Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/phase3_22_00_validation.py:30
os||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/PHASE_03_CONSTANTS.py:4
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_validation.py:7
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_validation.py:8
dataclasses|dataclass, field|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_validation.py:9
typing|Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_validation.py:10
pytest||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_validation.py:11
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_validation.py:16
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_integration.py:10
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_integration.py:11
dataclasses|dataclass, field|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_integration.py:12
typing|Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_integration.py:13
pytest||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_integration.py:14
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|validate_micro_results_input|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_integration.py:46
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|validate_micro_results_input|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_integration.py:65
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|validate_micro_results_input|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_integration.py:72
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_integration.py:94
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_integration.py:108
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_integration.py:122
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_integration.py:138
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_integration.py:160
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_integration.py:176
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_integration.py:194
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_integration.py:211
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_integration.py:224
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_integration.py:239
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_integration.py:258
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_integration.py:291
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_scoring.py:8
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_scoring.py:9
dataclasses|dataclass, field|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_scoring.py:10
typing|Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_scoring.py:11
farfan_pipeline.phases.Phase_03.phase3_20_00_score_extraction|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_scoring.py:16
traceback||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_scoring.py:168
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_performance.py:6
time||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_performance.py:7
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_performance.py:8
dataclasses|dataclass, field|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_performance.py:9
typing|Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_performance.py:10
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_performance.py:43
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_performance.py:145
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_contracts.py:7
pytest||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_contracts.py:8
asyncio||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_contracts.py:9
unittest.mock||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_contracts.py:10
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_contracts.py:11
dataclasses|dataclass, field|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_contracts.py:12
unittest.mock|MagicMock|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_contracts.py:13
farfan_pipeline.phases.Phase_03.contracts.phase03_input_contract|MicroQuestionRun|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_contracts.py:19
farfan_pipeline.phases.Phase_03.contracts.phase03_output_contract|ScoredMicroQuestion|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_contracts.py:20
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_regression.py:6
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_regression.py:7
dataclasses|dataclass, field|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_regression.py:8
typing|Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_regression.py:9
pytest||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_regression.py:10
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_regression.py:42
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_regression.py:57
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_regression.py:72
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_regression.py:90
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_regression.py:112
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_regression.py:130
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_regression.py:147
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_regression.py:164
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_regression.py:179
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_regression.py:195
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|validate_micro_results_input|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_regression.py:215
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|validate_micro_results_input|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_regression.py:234
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_regression.py:257
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_regression.py:279
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_regression.py:293
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|ValidationCounters|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/tests/test_phase3_regression.py:311
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/phase3_26_00_normative_compliance_validator.py:14
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/phase3_26_00_normative_compliance_validator.py:30
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/phase3_26_00_normative_compliance_validator.py:31
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/phase3_26_00_normative_compliance_validator.py:32
typing|Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/phase3_26_00_normative_compliance_validator.py:33
.contracts.phase03_input_contract|MicroQuestionRun|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/__init__.py:5
.contracts.phase03_output_contract|ScoredMicroQuestion|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/__init__.py:6
.interphase.phase3_05_00_nexus_interface_validator|NexusScoringValidator|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/__init__.py:7
.phase3_20_00_score_extraction|extract_score_from_nexus, map_completeness_to_quality|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/__init__.py:8
.phase3_22_00_validation|ValidationCounters, validate_and_clamp_score, validate_quality_level|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/__init__.py:9
.phase3_24_00_signal_enriched_scoring|SignalEnrichedScorer|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/__init__.py:10
.primitives.phase3_00_00_quality_levels|QualityLevel|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/__init__.py:11
.primitives.phase3_00_00_scoring_modalities|ModalityConfig, ScoredResult, apply_scoring|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/__init__.py:12
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/methods/embedding_policy.py:28
hashlib||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/methods/embedding_policy.py:30
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/methods/embedding_policy.py:31
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/methods/embedding_policy.py:32
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/methods/embedding_policy.py:33
dataclasses|dataclass|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/methods/embedding_policy.py:34
functools|lru_cache|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/methods/embedding_policy.py:35
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/methods/embedding_policy.py:36
