# 04_SYMBOL_RESOLUTION.txt
# Symbol resolution via AST analysis
# Format: <module>|<symbol>|<status>|<source_location>

...core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
...core.contracts|ConsumptionContract|MISSING|MODULE_DEAD
.phase5_uncertainty_consumer|Phase5UncertaintyConsumer|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
..base_consumer|BaseConsumer|MISSING|MODULE_DEAD
...core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
...core.signal|SignalType|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:28
.base_consumer|BaseConsumer|MISSING|MODULE_DEAD
.base_consumer|ConsumerHealth|MISSING|MODULE_DEAD
.phase0.phase0_90_02_bootstrap|Phase0BootstrapConsumer|MISSING|MODULE_DEAD
.phase0.providers|Phase0ProvidersConsumer|MISSING|MODULE_DEAD
.phase0.wiring_types|Phase0WiringTypesConsumer|MISSING|MODULE_DEAD
.phase1.phase1_11_00_signal_enrichment|Phase1SignalEnrichmentConsumer|MISSING|MODULE_DEAD
.phase1.phase1_13_00_cpp_ingestion|Phase1CppIngestionConsumer|MISSING|MODULE_DEAD
.phase2.phase2_factory_consumer|Phase2FactoryConsumer|MISSING|MODULE_DEAD
.phase2.phase2_evidence_consumer|Phase2EvidenceConsumer|MISSING|MODULE_DEAD
.phase2.phase2_contract_consumer|Phase2ContractConsumer|MISSING|MODULE_DEAD
.phase2.phase2_executor_consumer|Phase2ExecutorConsumer|MISSING|MODULE_DEAD
.phase3.phase3_10_00_signal_enriched_scoring|Phase3SignalEnrichedScoringConsumer|MISSING|MODULE_DEAD
.phase4.phase4_aggregation_consumer|Phase4AggregationConsumer|MISSING|MODULE_DEAD
.phase5.phase5_uncertainty_consumer|Phase5UncertaintyConsumer|MISSING|MODULE_DEAD
.phase6.phase6_configuration_consumer|Phase6ConfigurationConsumer|MISSING|MODULE_DEAD
.phase7.phase7_meso_consumer|Phase7MesoConsumer|MISSING|MODULE_DEAD
.phase8.phase8_30_00_signal_enriched_recommendations|Phase8SignalEnrichedRecommendationsConsumer|MISSING|MODULE_DEAD
.phase9.phase9_reporting_consumer|Phase9ReportingConsumer|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
abc|ABC|MISSING|MODULE_DEAD
abc|abstractmethod|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
..core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
..core.contracts|ConsumptionContract|MISSING|MODULE_DEAD
..core.bus|BusRegistry|MISSING|MODULE_DEAD
.phase9_reporting_consumer|Phase9ReportingConsumer|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
..base_consumer|BaseConsumer|MISSING|MODULE_DEAD
...core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
...core.signal|SignalType|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:28
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
..base_consumer|BaseConsumer|MISSING|MODULE_DEAD
...core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
...core.contracts|ConsumptionContract|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
..base_consumer|BaseConsumer|MISSING|MODULE_DEAD
...core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
...core.signal|SignalType|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:28
.phase0_90_02_bootstrap|Phase0BootstrapConsumer|MISSING|MODULE_DEAD
.providers|Phase0ProvidersConsumer|MISSING|MODULE_DEAD
.wiring_types|Phase0WiringTypesConsumer|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
..base_consumer|BaseConsumer|MISSING|MODULE_DEAD
...core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
...core.contracts|ConsumptionContract|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
..base_consumer|BaseConsumer|MISSING|MODULE_DEAD
...core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
...core.contracts|ConsumptionContract|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
..base_consumer|BaseConsumer|MISSING|MODULE_DEAD
...core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
...core.contracts|ConsumptionContract|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
..base_consumer|BaseConsumer|MISSING|MODULE_DEAD
... core.signal|Signal|MISSING|MODULE_DEAD
...core.contracts|ConsumptionContract|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
..base_consumer|BaseConsumer|MISSING|MODULE_DEAD
...core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
...core.signal|SignalType|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:28
.phase6_configuration_consumer|Phase6ConfigurationConsumer|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
..base_consumer|BaseConsumer|MISSING|MODULE_DEAD
...core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
...core.contracts|ConsumptionContract|MISSING|MODULE_DEAD
.phase1_11_00_signal_enrichment|Phase1SignalEnrichmentConsumer|MISSING|MODULE_DEAD
.phase1_13_00_cpp_ingestion|Phase1CppIngestionConsumer|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
..base_consumer|BaseConsumer|MISSING|MODULE_DEAD
...core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
...core.contracts|ConsumptionContract|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
..base_consumer|BaseConsumer|MISSING|MODULE_DEAD
...core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
...core.contracts|ConsumptionContract|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
..base_consumer|BaseConsumer|MISSING|MODULE_DEAD
...core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
...core.signal|SignalType|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:28
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
..base_consumer|BaseConsumer|MISSING|MODULE_DEAD
...core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
...core.contracts|ConsumptionContract|MISSING|MODULE_DEAD
.phase8_30_00_signal_enriched_recommendations|Phase8SignalEnrichedRecommendationsConsumer|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
..base_consumer|BaseConsumer|MISSING|MODULE_DEAD
...core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
...core.signal|SignalType|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:28
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
..core.bus|BusRegistry|MISSING|MODULE_DEAD
..core.bus|SignalBus|MISSING|MODULE_DEAD
..core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
__future__|annotations|MISSING|MODULE_DEAD
collections.abc|Sequence|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|UTC|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|ClassVar|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
..core.event|EventStore|MISSING|MODULE_DEAD
..core.event|EventType|MISSING|MODULE_DEAD
..core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
..core.contracts|ContractRegistry|MISSING|MODULE_DEAD
..signal_types.types.consumption|ConsumerHealthSignal|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
dataclasses|asdict|MISSING|MODULE_DEAD
.. core.contracts|IrrigationContract|MISSING|MODULE_DEAD
.. core.contracts|ContractStatus|MISSING|MODULE_DEAD
.. core.contracts|ContractRegistry|MISSING|MODULE_DEAD
..irrigation. irrigation_map|IrrigationSource|MISSING|MODULE_DEAD
..irrigation. irrigation_map|IrrigabilityStatus|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
.base_vehicle|BaseVehicle|MISSING|MODULE_DEAD
.base_vehicle|VehicleCapabilities|MISSING|MODULE_DEAD
..core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
..core.signal|SignalContext|MISSING|NOT_IN_AST
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
.base_vehicle|BaseVehicle|MISSING|MODULE_DEAD
.base_vehicle|VehicleCapabilities|MISSING|MODULE_DEAD
..core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
..core.signal|SignalContext|MISSING|NOT_IN_AST
..core.signal|SignalSource|MISSING|NOT_IN_AST
..core.signal|SignalConfidence|MISSING|NOT_IN_AST
..core.event|Event|MISSING|MODULE_DEAD
..core.contracts|PublicationContract|MISSING|MODULE_DEAD
..core.contracts|ContractType|MISSING|MODULE_DEAD
..core.contracts|ContractStatus|MISSING|MODULE_DEAD
..core.contracts|SignalTypeSpec|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
.base_vehicle|BaseVehicle|MISSING|MODULE_DEAD
.base_vehicle|VehicleCapabilities|MISSING|MODULE_DEAD
..core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
..core.signal|SignalContext|MISSING|NOT_IN_AST
..core.signal|SignalSource|MISSING|NOT_IN_AST
..core.signal|SignalConfidence|MISSING|NOT_IN_AST
..core.event|Event|MISSING|MODULE_DEAD
..core.contracts|PublicationContract|MISSING|MODULE_DEAD
..core.contracts|ContractType|MISSING|MODULE_DEAD
..core.contracts|ContractStatus|MISSING|MODULE_DEAD
..core.contracts|SignalTypeSpec|MISSING|MODULE_DEAD
.base_vehicle|BaseVehicle|MISSING|MODULE_DEAD
.base_vehicle|VehicleCapabilities|MISSING|MODULE_DEAD
.signal_registry|SignalRegistryVehicle|MISSING|MODULE_DEAD
.signal_context_scoper|SignalContextScoperVehicle|MISSING|MODULE_DEAD
.signal_evidence_extractor|SignalEvidenceExtractorVehicle|MISSING|MODULE_DEAD
.signal_intelligence_layer|SignalIntelligenceLayerVehicle|MISSING|MODULE_DEAD
.signal_loader|SignalLoaderVehicle|MISSING|MODULE_DEAD
.signal_quality_metrics|SignalQualityMetricsVehicle|MISSING|MODULE_DEAD
.signal_enhancement_integrator|SignalEnhancementIntegratorVehicle|MISSING|MODULE_DEAD
.signal_irrigator|SignalIrrigatorVehicle|MISSING|MODULE_DEAD
.signals|SignalsAggregatorVehicle|MISSING|MODULE_DEAD
.contrast.contrast_signals_vehicle|ContrastSignalsVehicle|MISSING|MODULE_DEAD
.structural.schema_validator_vehicle|SchemaValidatorVehicle|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
.base_vehicle|BaseVehicle|MISSING|MODULE_DEAD
.base_vehicle|VehicleCapabilities|MISSING|MODULE_DEAD
..core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
..core.signal|SignalContext|MISSING|NOT_IN_AST
..core.signal|SignalSource|MISSING|NOT_IN_AST
..core.signal|SignalConfidence|MISSING|NOT_IN_AST
..core.event|Event|MISSING|MODULE_DEAD
..core.contracts|PublicationContract|MISSING|MODULE_DEAD
..core.contracts|ContractType|MISSING|MODULE_DEAD
..core.contracts|ContractStatus|MISSING|MODULE_DEAD
..core.contracts|SignalTypeSpec|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
typing|Iterator|MISSING|MODULE_DEAD
typing|Tuple|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
.base_vehicle|BaseVehicle|MISSING|MODULE_DEAD
.base_vehicle|VehicleCapabilities|MISSING|MODULE_DEAD
..core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
..core.signal|SignalContext|MISSING|NOT_IN_AST
..core.signal|SignalSource|MISSING|NOT_IN_AST
..core.signal|SignalConfidence|MISSING|NOT_IN_AST
..core.event|Event|MISSING|MODULE_DEAD
..core.event|EventStore|MISSING|MODULE_DEAD
..core.event|EventType|MISSING|MODULE_DEAD
..core.event|EventPayload|MISSING|MODULE_DEAD
fnmatch|fnmatch|MISSING|MODULE_DEAD
.contrast_signals_vehicle|ContrastSignalsVehicle|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
..base_vehicle|BaseVehicle|MISSING|MODULE_DEAD
..base_vehicle|VehicleCapabilities|MISSING|MODULE_DEAD
...core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
...core.signal|SignalContext|MISSING|NOT_IN_AST
...core.signal|SignalSource|MISSING|NOT_IN_AST
...core.signal|SignalConfidence|MISSING|NOT_IN_AST
...core.event|Event|MISSING|MODULE_DEAD
...core.contracts|PublicationContract|MISSING|MODULE_DEAD
...core.contracts|ContractType|MISSING|MODULE_DEAD
...core.contracts|ContractStatus|MISSING|MODULE_DEAD
...core.contracts|SignalTypeSpec|MISSING|MODULE_DEAD
.schema_validator_vehicle|SchemaValidatorVehicle|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
typing|Set|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
..base_vehicle|BaseVehicle|MISSING|MODULE_DEAD
..base_vehicle|VehicleCapabilities|MISSING|MODULE_DEAD
...core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
...core.signal|SignalContext|MISSING|NOT_IN_AST
...core.signal|SignalSource|MISSING|NOT_IN_AST
...core.signal|SignalConfidence|MISSING|NOT_IN_AST
...core.event|Event|MISSING|MODULE_DEAD
...core.contracts|PublicationContract|MISSING|MODULE_DEAD
...core.contracts|ContractType|MISSING|MODULE_DEAD
...core.contracts|ContractStatus|MISSING|MODULE_DEAD
...core.contracts|SignalTypeSpec|MISSING|MODULE_DEAD
...signal_types.types.structural|SchemaConflictSignal|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
.base_vehicle|BaseVehicle|MISSING|MODULE_DEAD
.base_vehicle|VehicleCapabilities|MISSING|MODULE_DEAD
..core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
..core.signal|SignalContext|MISSING|NOT_IN_AST
..core.signal|SignalSource|MISSING|NOT_IN_AST
..core.signal|SignalConfidence|MISSING|NOT_IN_AST
..signal_types.types.structural|CanonicalMappingSignal|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
.base_vehicle|BaseVehicle|MISSING|MODULE_DEAD
.base_vehicle|VehicleCapabilities|MISSING|MODULE_DEAD
.. core.signal|Signal|MISSING|MODULE_DEAD
.. core.signal|SignalContext|MISSING|MODULE_DEAD
.. core.signal|SignalSource|MISSING|MODULE_DEAD
.. core.signal|SignalConfidence|MISSING|MODULE_DEAD
..core.event|Event|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
.base_vehicle|BaseVehicle|MISSING|MODULE_DEAD
.base_vehicle|VehicleCapabilities|MISSING|MODULE_DEAD
..core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
..core.signal|SignalContext|MISSING|NOT_IN_AST
..core.signal|SignalSource|MISSING|NOT_IN_AST
..core.signal|SignalConfidence|MISSING|NOT_IN_AST
..core.event|Event|MISSING|MODULE_DEAD
..core.contracts|PublicationContract|MISSING|MODULE_DEAD
..core.contracts|ContractType|MISSING|MODULE_DEAD
..core.contracts|ContractStatus|MISSING|MODULE_DEAD
..core.contracts|SignalTypeSpec|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
typing|Set|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
.base_vehicle|BaseVehicle|MISSING|MODULE_DEAD
.base_vehicle|VehicleCapabilities|MISSING|MODULE_DEAD
..core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
..core.signal|SignalContext|MISSING|NOT_IN_AST
..core.signal|SignalSource|MISSING|NOT_IN_AST
..core.signal|SignalConfidence|MISSING|NOT_IN_AST
..core.event|Event|MISSING|MODULE_DEAD
..core.event|EventStore|MISSING|MODULE_DEAD
..core.event|EventType|MISSING|MODULE_DEAD
..core.event|EventPayload|MISSING|MODULE_DEAD
..core.bus|BusType|MISSING|MODULE_DEAD
..core.bus|SignalBus|MISSING|MODULE_DEAD
..core.contracts|ContractRegistry|MISSING|MODULE_DEAD
..core.contracts|IrrigationContract|MISSING|MODULE_DEAD
..core.contracts|ContractStatus|MISSING|MODULE_DEAD
..signal_types.types.structural|StructuralAlignmentSignal|MISSING|MODULE_DEAD
..signal_types.types.structural|CanonicalMappingSignal|MISSING|MODULE_DEAD
..signal_types.types.integrity|DataIntegritySignal|MISSING|MODULE_DEAD
..signal_types.types.integrity|EventCompletenessSignal|MISSING|MODULE_DEAD
..signal_types.types.epistemic|EmpiricalSupportSignal|MISSING|MODULE_DEAD
..signal_types.types.epistemic|MethodApplicationSignal|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
abc|ABC|MISSING|MODULE_DEAD
abc|abstractmethod|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
